;DAILY_RV;SRN;LSTM;GRU
481;0.034742835883765574;0.027124636;0.027352821;0.026763521
482;0.03474298522149386;0.02712135;0.027350573;0.026760628
483;0.03474686353583577;0.02711481;0.027346086;0.02675486
484;0.0347366366700041;0.027122643;0.027351465;0.026761774
485;0.03474529212659668;0.027127273;0.027354639;0.026765859
486;0.034855733572599766;0.027082358;0.027323835;0.026726263
487;0.03484247222503055;0.027104536;0.027339052;0.026745824
488;0.03488659722132733;0.027051536;0.027302695;0.02669909
489;0.034885818985441804;0.027071439;0.027316345;0.026716636
490;0.034885115882004734;0.027064253;0.027311418;0.026710304
491;0.034978495164817644;0.027064506;0.027311588;0.02671052
492;0.03499924960208163;0.027075369;0.02731904;0.026720103
493;0.035006849620557015;0.027066948;0.027313262;0.026712675
494;0.035137471009729485;0.02707113;0.02731613;0.026716357
495;0.03511224680847229;0.02698464;0.027256828;0.026640125
496;0.035109225545861884;0.026941495;0.027227255;0.026602093
497;0.03510240131289558;0.02694756;0.0272314;0.026607424
498;0.03511780895475479;0.026950646;0.027233519;0.026610145
499;0.035130218201247274;0.02693602;0.027223494;0.026597256
500;0.0351249070576725;0.026931979;0.027220711;0.026593678
501;0.035206895640030364;0.02693007;0.027219411;0.026592009
502;0.035247755393696636;0.026918083;0.027211215;0.026581468
503;0.03523664363183738;0.02692493;0.027215904;0.026587497
504;0.03524636947174326;0.026926365;0.027216867;0.026588734
505;0.03524468127938298;0.026928414;0.027218275;0.026590543
506;0.03527394378984127;0.026928525;0.027218368;0.026590666
507;0.035283589813072065;0.026926;0.027216624;0.026588421
508;0.035270040362713966;0.026934195;0.027222233;0.026595635
509;0.035270266678550516;0.026911037;0.027206361;0.026575223
510;0.035271752475918836;0.026911233;0.027206514;0.02657542
511;0.03527403311214847;0.026911318;0.027206557;0.026575476
512;0.035287725672226954;0.02691435;0.027208637;0.02657815
513;0.035378904531357426;0.026913958;0.027208377;0.026577814
514;0.035380721408349115;0.026927039;0.027217342;0.026589343
515;0.03551135271517186;0.026925607;0.027216364;0.026588086
516;0.03549718634751302;0.02693995;0.027226187;0.026600718
517;0.035452725960458224;0.02696732;0.027244952;0.026624853
518;0.0354374057809907;0.026942085;0.027227655;0.02660261
519;0.0354969333668627;0.02695365;0.027235584;0.026612801
520;0.03549085819156997;0.026957441;0.027238168;0.026616128
521;0.035298759433373926;0.027065909;0.027312556;0.026711764
522;0.03525060089147191;0.027097546;0.027334247;0.026739648
523;0.03539270402312369;0.02706035;0.027308738;0.026706861
524;0.03536045739898773;0.027078316;0.027321054;0.026722688
525;0.03521541342624974;0.027090218;0.027329236;0.026733203
526;0.03521423731201146;0.026937002;0.02722418;0.026598139
527;0.03521137221924177;0.026300874;0.026788648;0.02603744
528;0.035208583690434184;0.026312074;0.026796315;0.026047321
529;0.035210724098008;0.02630528;0.026791675;0.02604134
530;0.03521116719272875;0.02630528;0.026791684;0.026041353
531;0.03522291418922816;0.026285293;0.026778016;0.026023734
532;0.035226051456298785;0.026253402;0.026756205;0.025995621
533;0.035201989651215806;0.02627092;0.026768185;0.026011063
534;0.03517638804577629;0.026255874;0.026757896;0.025997803
535;0.035185101039395886;0.026201809;0.026720934;0.025950156
536;0.03518505876833898;0.026201837;0.026720941;0.025950171
537;0.03517838465772425;0.026155742;0.026689455;0.025909567
538;0.035181723242238554;0.02615681;0.026690187;0.025910512
539;0.03518175369079142;0.026160572;0.026692752;0.025913812
540;0.0351815926267714;0.026114842;0.0266615;0.02587352
541;0.03517660972178637;0.026107151;0.026656259;0.025866752
542;0.035174089285574583;0.02602389;0.026599366;0.025793374
543;0.035171898395430244;0.025918454;0.026527368;0.02570046
544;0.035175256431664206;0.025918568;0.02652745;0.02570055
545;0.035179688673590004;0.0259175;0.026526723;0.025699614
546;0.035230160471714095;0.025900966;0.026515417;0.025685035
547;0.03517165941223309;0.02594664;0.026546612;0.025725286
548;0.03516800580486376;0.02599933;0.02658258;0.025771702
549;0.035206904816880644;0.025955256;0.026552485;0.02573288
550;0.03521869946738656;0.025945824;0.026546065;0.025724582
551;0.03522108762381273;0.025918286;0.026527252;0.025700303
552;0.035188341193817835;0.025942568;0.026543844;0.025721725
553;0.03524053667152443;0.025928278;0.026534077;0.025709119
554;0.035250993982248215;0.025940547;0.026542444;0.025719902
555;0.035349486070270116;0.02593381;0.026537865;0.025713995
556;0.035352439332020084;0.025929654;0.02653501;0.025710318
557;0.035361825020629366;0.025925782;0.026532367;0.025706898
558;0.0353866114732336;0.025894089;0.026510738;0.025678977
559;0.03541840358316352;0.025841622;0.026474914;0.025632743
560;0.035401636998577644;0.025803108;0.026448634;0.02559879
561;0.03539494195232318;0.02578809;0.026438393;0.025585579
562;0.035395555274927486;0.025795024;0.026443128;0.025591694
563;0.03538789981595107;0.025795024;0.026443116;0.025591668
564;0.035417907540277266;0.025755106;0.026415873;0.025556492
565;0.03541706214422355;0.025743315;0.02640783;0.0255461
566;0.03541032233453555;0.025695343;0.0263751;0.02550383
567;0.03540564410698595;0.02569374;0.026374016;0.025502415
568;0.035405312900262186;0.025684057;0.026367402;0.025493864
569;0.03546095176194323;0.025683973;0.026367351;0.025493803
570;0.035462222393640386;0.025682598;0.026366409;0.025492582
571;0.03546858616028205;0.025672577;0.02635957;0.025483742
572;0.035459862520698375;0.02563151;0.026331563;0.025447555
573;0.03546022084156762;0.025625024;0.026327148;0.025441855
574;0.035460232103312464;0.025625024;0.026327148;0.025441851
575;0.03546055956893413;0.025625024;0.026327148;0.025441855
576;0.0355449668993943;0.02563718;0.026335437;0.025452575
577;0.035579607664221594;0.025637263;0.026335504;0.025452655
578;0.035608079125133134;0.025629794;0.026330398;0.025446054
579;0.03568693635633232;0.0256303;0.026330743;0.0254465
580;0.03568378369153513;0.025631677;0.026331682;0.025447717
581;0.035660165792630726;0.025659101;0.026350386;0.025471885
582;0.035655908691893126;0.025661122;0.026351774;0.02547368
583;0.03563993747171821;0.025673082;0.026359912;0.02548419
584;0.03554706138702237;0.02565259;0.026345942;0.025466144
585;0.035460021451050976;0.025684057;0.026367418;0.0254939
586;0.03545826486765797;0.025675608;0.026361648;0.025486428
587;0.03532316224850356;0.025773942;0.026428726;0.025573086
588;0.035333242047953316;0.025774729;0.02642926;0.025573786
589;0.03564610348616395;0.02578958;0.026439399;0.02558687
590;0.03566062883640953;0.025814563;0.02645645;0.02560889
591;0.03565861492676816;0.025818184;0.026458912;0.025612079
592;0.03565873611596857;0.025784833;0.026436158;0.025582692
593;0.03567005675193737;0.02578778;0.02643817;0.025585283
594;0.03566838277498758;0.025777731;0.026431318;0.02557645
595;0.035440580155021516;0.025951466;0.02654992;0.02572956
596;0.03543980287033531;0.02594543;0.026545785;0.025724221
597;0.03543649007357428;0.025947424;0.026547143;0.02572598
598;0.0354338806639762;0.0259511;0.026549663;0.025729232
599;0.035434919578544964;0.025955144;0.02655242;0.025732785
600;0.033350968645218346;0.02731861;0.02748594;0.026934544
601;0.03311712836785668;0.027455349;0.02757984;0.027055113
602;0.033109708651142926;0.02745967;0.027582828;0.02705895
603;0.033145963430451925;0.027458183;0.027581787;0.027057614
604;0.03300114232001339;0.027570246;0.027658777;0.027156426
605;0.0330056285424895;0.027551832;0.027646128;0.027140195
606;0.03291314558520606;0.027595032;0.027675822;0.027178297
607;0.0327769713880324;0.02767268;0.027729185;0.02724676
608;0.03239419311199412;0.02788844;0.027877577;0.027437037
609;0.032220588712179137;0.027984615;0.027943756;0.027521858
610;0.031883773007018994;0.028164975;0.028067933;0.027680943
611;0.031750229197178015;0.028219014;0.02810516;0.027728608
612;0.032018408328815244;0.028282514;0.028148916;0.027784633
613;0.03200580702772513;0.028286949;0.028151963;0.027788537
614;0.03152640102635931;0.028534573;0.028322669;0.028006993
615;0.033022568219417577;0.028524268;0.028315563;0.027997902
616;0.033911862435845805;0.028536173;0.028323777;0.028008407
617;0.051910442695522634;0.028593719;0.02836345;0.02805915
618;0.05319497703719005;0.028591558;0.028361963;0.028057255
619;0.05323131107320589;0.028632151;0.028389964;0.028093059
620;0.05321374244532665;0.028618254;0.028380385;0.02808081
621;0.05318858968541432;0.028613707;0.02837726;0.028076818
622;0.05331274863632912;0.028606072;0.028371967;0.028070047
623;0.05312692602106495;0.028764399;0.028481219;0.02820974
624;0.053079541398589336;0.028695762;0.028433872;0.028149204
625;0.05311139952754272;0.0286952;0.028433487;0.02814871
626;0.05288620922003564;0.028855294;0.028543979;0.028289951
627;0.05289819630724309;0.028850747;0.028540846;0.028285949
628;0.05278890085307969;0.028704463;0.028439865;0.028156867
629;0.05252935220995344;0.028929684;0.028595354;0.028355602
630;0.052563690388540696;0.028930863;0.028596174;0.028356643
631;0.05249367634911538;0.028988862;0.028636225;0.028407812
632;0.052576044148875886;0.029075941;0.028696392;0.02848466
633;0.05248049459843073;0.029152017;0.028748963;0.028551783
634;0.05247934754542098;0.029152747;0.02874947;0.02855243
635;0.052291681992937;0.029290639;0.0288448;0.028674113
636;0.05235047349301162;0.029306047;0.02885547;0.028687732
637;0.05224157349989152;0.029396132;0.02891779;0.028767241
638;0.052257060330937286;0.029401971;0.028921813;0.028772378
639;0.05222426136874467;0.029399864;0.028920373;0.028770545
640;0.05226009149039785;0.029399922;0.028920395;0.028770573
641;0.05225529882214755;0.029385634;0.028910521;0.028757978
642;0.0522502055213044;0.029394478;0.028916642;0.028765786
643;0.052224931848715385;0.029386502;0.028911129;0.028758748
644;0.052206423586021435;0.029397957;0.028919043;0.028768845
645;0.052215211870884216;0.029377576;0.02890494;0.028750852
646;0.05216181314249719;0.029418617;0.028933339;0.028787084
647;0.052199812432839734;0.02937752;0.028904907;0.028750813
648;0.052151328922351116;0.029422743;0.028936192;0.028790725
649;0.0521237296066466;0.02945559;0.02895892;0.028819721
650;0.05212310349216477;0.029421594;0.02893541;0.028789727
651;0.05209905690435801;0.029440008;0.028948132;0.028805956
652;0.05212534071139149;0.029439503;0.0289478;0.02880553
653;0.0541822811883907;0.029482145;0.028977305;0.028843164
654;0.056692537810176115;0.029502695;0.028991511;0.028861286
655;0.05669436176663625;0.029507719;0.028995;0.028865729
656;0.0570601209015743;0.029509347;0.028996121;0.028867159
657;0.0570659830391656;0.02950859;0.028995605;0.0288665
658;0.057062036112890076;0.029523214;0.029005729;0.02887941
659;0.05714118195355166;0.029523045;0.029005611;0.028879268
660;0.05712361509692712;0.029547133;0.029022291;0.028900538
661;0.05728606665588765;0.029549267;0.029023752;0.0289024
662;0.057335098643664525;0.029569225;0.029037574;0.028920023
663;0.05736220222421325;0.02960221;0.029060412;0.028949138
664;0.05733343909888635;0.029626548;0.029077265;0.028970623
665;0.05733377817012799;0.02962739;0.029077837;0.028971357
666;0.05732456982257957;0.029642409;0.02908826;0.028984644
667;0.05730442874465709;0.02964721;0.02909157;0.028988866
668;0.0572874372233619;0.029644178;0.029089455;0.028986167
669;0.0571313434706742;0.029752508;0.029164493;0.029081808
670;0.057092010806895736;0.029780187;0.029183669;0.029106237
671;0.05703931964818601;0.02979049;0.029190812;0.029115343
672;0.05704173531276046;0.029791921;0.029191807;0.029116608
673;0.05702305207808179;0.029786363;0.029187951;0.029111695
674;0.057032922697110924;0.029760621;0.02917012;0.029088974
675;0.05705909489859705;0.029763008;0.029171767;0.029091077
676;0.0573114814399845;0.029761042;0.02917041;0.029089345
677;0.05738970323714289;0.02972727;0.02914702;0.029059542
678;0.057385604768284526;0.029733952;0.029151645;0.029065432
679;0.057450690894641124;0.029734598;0.029152086;0.029065995
680;0.05747791917247879;0.029720394;0.029142246;0.029053459
681;0.0574814462203166;0.0297168;0.029139768;0.029050294
682;0.057500955376915575;0.029717445;0.029140215;0.02905086
683;0.05751973146443999;0.029718231;0.029140767;0.029051568
684;0.05753304316886317;0.029714499;0.029138165;0.029048257
685;0.05753158895867445;0.029710934;0.029135706;0.029045122
686;0.057534640041025424;0.029711971;0.02913642;0.029046033
687;0.057542937641933876;0.029699199;0.029127566;0.029034743
688;0.05754098516653019;0.029705375;0.02913184;0.02904019
689;0.0575137934837815;0.029713992;0.029137827;0.029047824
690;0.05751725801175681;0.029698806;0.029127304;0.02903441
691;0.05754691270920784;0.029686539;0.029118797;0.029023567
692;0.05759392342522698;0.029686764;0.029118959;0.029023772
693;0.057594793508521536;0.029670874;0.029107954;0.029009746
694;0.05760088613149821;0.029654564;0.029096644;0.028995333
695;0.056666419474434224;0.030382955;0.029601738;0.029638445
696;0.056513672939834864;0.030499484;0.029682655;0.029741334
697;0.056501742014369465;0.030517956;0.029695496;0.029757665
698;0.05654336778816614;0.030527331;0.029702008;0.029765943
699;0.05657488032383433;0.030526714;0.029701576;0.029765388
700;0.0565730438660166;0.030528089;0.029702537;0.02976661
701;0.05655299342579859;0.030544598;0.029713994;0.029781174
702;0.05655456430708625;0.030528342;0.029702704;0.029766824
703;0.05427786921645091;0.032113936;0.030807398;0.03116761
704;0.05426760166051869;0.032120615;0.03081208;0.031173533
705;0.0541773853811139;0.03217912;0.030852973;0.031225255
706;0.05420929295070557;0.032160703;0.030840103;0.03120898
707;0.05420593446921035;0.032125443;0.030815471;0.03117782
708;0.05423003410902216;0.032096587;0.030795285;0.031152293
709;0.05421864905950095;0.032113288;0.03080695;0.031167049
710;0.05420205055604736;0.03211986;0.030811537;0.031172851
711;0.05421365180910796;0.032116294;0.030809056;0.031169709
712;0.054181675167767784;0.032140266;0.030825818;0.031190908
713;0.05418159434879345;0.0321399;0.03082556;0.03119058
714;0.054181568405861115;0.03213993;0.03082557;0.031190595
715;0.054137752471657793;0.03215492;0.030836064;0.03120387
716;0.05408281069056227;0.032175303;0.030850302;0.031221874
717;0.05406304784084078;0.032186165;0.030857885;0.031231469
718;0.054051276278435256;0.032194;0.030863348;0.031238379
719;0.05404785378429902;0.032184202;0.030856505;0.031229716
720;0.05404408912963128;0.032182768;0.030855525;0.031228486
721;0.054057560922592986;0.032191135;0.03086137;0.031235868
722;0.05404783921814508;0.03219821;0.030866295;0.0312421
723;0.054045854611957024;0.032200117;0.03086764;0.031243797
724;0.05404155614333055;0.03220287;0.030869571;0.031246245
725;0.05404840126054747;0.032203037;0.030869681;0.031246379
726;0.05405141767367843;0.03220329;0.03086986;0.031246608
727;0.05405240574061725;0.03220332;0.030869864;0.031246614
728;0.054078364742448835;0.032198545;0.030866541;0.031242412
729;0.05409691072786085;0.03217165;0.03084774;0.031218639
730;0.05410495795708537;0.032171372;0.03084755;0.031218396
731;0.0541252074962864;0.03216626;0.03084398;0.03121388
732;0.05412784604329578;0.032164887;0.030843012;0.031212652
733;0.05412354675523681;0.032168005;0.03084518;0.031215403
734;0.054117175511894176;0.03217519;0.030850213;0.031221757
735;0.05412024455705707;0.03214734;0.030830754;0.031197151
736;0.05412909401446565;0.032155145;0.030836208;0.03120405
737;0.054127565985568;0.032152086;0.030834079;0.031201364
738;0.05413549567892671;0.032148015;0.030831214;0.03119774
739;0.054151298748245584;0.03214633;0.03083005;0.031196265
740;0.054151483607792095;0.032144364;0.03082867;0.031194525
741;0.05416614784058151;0.032145854;0.030829716;0.031195847
742;0.05420469636336697;0.03216163;0.030840738;0.031209784
743;0.054196928987992686;0.032166373;0.030844055;0.031213976
744;0.05420601757308048;0.032166738;0.030844314;0.0312143
745;0.05420030515412765;0.032166936;0.030844457;0.031214489
746;0.05421290798347055;0.032162502;0.030841354;0.031210557
747;0.05420931136638855;0.032165114;0.030843176;0.031212863
748;0.05425869810793058;0.032172408;0.030848294;0.031219335
749;0.054245073642506296;0.032164577;0.0308428;0.031212393
750;0.054248548006837226;0.032145824;0.030829707;0.031195829
751;0.054252490331999886;0.03208923;0.030790154;0.031145805
752;0.054253106210997284;0.032089792;0.030790545;0.031146294
753;0.05424691303245665;0.03209524;0.030794341;0.0311511
754;0.054396219549793116;0.032088555;0.030789688;0.03114521
